product_revenue_id,month_end,revenue_amount
PR_A026_PER202508_0,2025-08-31,22002.25
PR_A026_PER202508_1,2025-08-31,13201.35
PR_A026_PER202508_2,2025-08-31,8800.9
PR_A027_PER202508_0,2025-08-31,22411.38
PR_A027_PER202508_1,2025-08-31,13446.83
PR_A027_PER202508_2,2025-08-31,8964.55
PR_A028_PER202508_0,2025-08-31,22820.51
PR_A028_PER202508_1,2025-08-31,13692.31
PR_A028_PER202508_2,2025-08-31,9128.2
PR_A029_PER202508_0,2025-08-31,23229.64
PR_A029_PER202508_1,2025-08-31,13937.79
PR_A029_PER202508_2,2025-08-31,9291.86
PR_A030_PER202508_0,2025-08-31,23638.78
PR_A030_PER202508_1,2025-08-31,14183.27
PR_A030_PER202508_2,2025-08-31,9455.51
PR_A031_PER202508_0,2025-08-31,24047.91
PR_A031_PER202508_1,2025-08-31,14428.75
PR_A031_PER202508_2,2025-08-31,9619.16
PR_A032_PER202508_0,2025-08-31,24457.04
PR_A032_PER202508_1,2025-08-31,14674.22
PR_A032_PER202508_2,2025-08-31,9782.82
PR_A033_PER202508_0,2025-08-31,24866.17
PR_A033_PER202508_1,2025-08-31,14919.7
PR_A033_PER202508_2,2025-08-31,9946.47
PR_A034_PER202508_0,2025-08-31,25275.31
PR_A034_PER202508_1,2025-08-31,15165.18
PR_A034_PER202508_2,2025-08-31,10110.12
PR_A035_PER202508_0,2025-08-31,25684.44
PR_A035_PER202508_1,2025-08-31,15410.66
PR_A035_PER202508_2,2025-08-31,10273.78
PR_A036_PER202508_0,2025-08-31,26093.57
PR_A036_PER202508_1,2025-08-31,15656.14
PR_A036_PER202508_2,2025-08-31,10437.43
PR_A037_PER202508_0,2025-08-31,26502.7
PR_A037_PER202508_1,2025-08-31,15901.62
PR_A037_PER202508_2,2025-08-31,10601.08
PR_A038_PER202508_0,2025-08-31,26911.84
PR_A038_PER202508_1,2025-08-31,16147.1
PR_A038_PER202508_2,2025-08-31,10764.74
PR_A039_PER202508_0,2025-08-31,27320.97
PR_A039_PER202508_1,2025-08-31,16392.58
PR_A039_PER202508_2,2025-08-31,10928.39
PR_A040_PER202508_0,2025-08-31,27730.1
PR_A040_PER202508_1,2025-08-31,16638.06
PR_A040_PER202508_2,2025-08-31,11092.04
PR_A041_PER202508_0,2025-08-31,28139.24
PR_A041_PER202508_1,2025-08-31,16883.54
PR_A041_PER202508_2,2025-08-31,11255.69
PR_A042_PER202508_0,2025-08-31,28548.37
PR_A042_PER202508_1,2025-08-31,17129.02
PR_A042_PER202508_2,2025-08-31,11419.35
PR_A043_PER202508_0,2025-08-31,28957.5
PR_A043_PER202508_1,2025-08-31,17374.5
PR_A043_PER202508_2,2025-08-31,11583.0
PR_A044_PER202508_0,2025-08-31,29366.63
PR_A044_PER202508_1,2025-08-31,17619.98
PR_A044_PER202508_2,2025-08-31,11746.65
PR_A045_PER202508_0,2025-08-31,29775.77
PR_A045_PER202508_1,2025-08-31,17865.46
PR_A045_PER202508_2,2025-08-31,11910.31
PR_A046_PER202508_0,2025-08-31,30184.9
PR_A046_PER202508_1,2025-08-31,18110.94
PR_A046_PER202508_2,2025-08-31,12073.96
PR_A047_PER202508_0,2025-08-31,30594.03
PR_A047_PER202508_1,2025-08-31,18356.42
PR_A047_PER202508_2,2025-08-31,12237.61
PR_A048_PER202508_0,2025-08-31,31003.16
PR_A048_PER202508_1,2025-08-31,18601.9
PR_A048_PER202508_2,2025-08-31,12401.27
PR_A049_PER202508_0,2025-08-31,31412.3
PR_A049_PER202508_1,2025-08-31,18847.38
PR_A049_PER202508_2,2025-08-31,12564.92
PR_A050_PER202508_0,2025-08-31,31821.43
PR_A050_PER202508_1,2025-08-31,19092.86
PR_A050_PER202508_2,2025-08-31,12728.57
PR_A051_PER202508_0,2025-08-31,26429.06
PR_A051_PER202508_1,2025-08-31,15857.44
PR_A051_PER202508_2,2025-08-31,10571.62
PR_A052_PER202508_0,2025-08-31,26764.55
PR_A052_PER202508_1,2025-08-31,16058.73
PR_A052_PER202508_2,2025-08-31,10705.82
PR_A053_PER202508_0,2025-08-31,27100.04
PR_A053_PER202508_1,2025-08-31,16260.02
PR_A053_PER202508_2,2025-08-31,10840.02
PR_A054_PER202508_0,2025-08-31,27435.53
PR_A054_PER202508_1,2025-08-31,16461.32
PR_A054_PER202508_2,2025-08-31,10974.21
PR_A055_PER202508_0,2025-08-31,27771.02
PR_A055_PER202508_1,2025-08-31,16662.61
PR_A055_PER202508_2,2025-08-31,11108.41
PR_A056_PER202508_0,2025-08-31,28106.5
PR_A056_PER202508_1,2025-08-31,16863.9
PR_A056_PER202508_2,2025-08-31,11242.6
PR_A057_PER202508_0,2025-08-31,28441.99
PR_A057_PER202508_1,2025-08-31,17065.2
PR_A057_PER202508_2,2025-08-31,11376.8
PR_A058_PER202508_0,2025-08-31,28777.48
PR_A058_PER202508_1,2025-08-31,17266.49
PR_A058_PER202508_2,2025-08-31,11510.99
PR_A059_PER202508_0,2025-08-31,29112.97
PR_A059_PER202508_1,2025-08-31,17467.78
PR_A059_PER202508_2,2025-08-31,11645.19
PR_A060_PER202508_0,2025-08-31,29448.46
PR_A060_PER202508_1,2025-08-31,17669.08
PR_A060_PER202508_2,2025-08-31,11779.38
PR_A001_PER202509_0,2025-09-30,13577.45
PR_A001_PER202509_1,2025-09-30,8146.47
PR_A001_PER202509_2,2025-09-30,5430.98
PR_A002_PER202509_0,2025-09-30,14049.25
PR_A002_PER202509_1,2025-09-30,8429.55
PR_A002_PER202509_2,2025-09-30,5619.7
PR_A003_PER202509_0,2025-09-30,14521.05
PR_A003_PER202509_1,2025-09-30,8712.63
PR_A003_PER202509_2,2025-09-30,5808.42
PR_A004_PER202509_0,2025-09-30,14992.86
PR_A004_PER202509_1,2025-09-30,8995.71
PR_A004_PER202509_2,2025-09-30,5997.14
PR_A005_PER202509_0,2025-09-30,15464.66
PR_A005_PER202509_1,2025-09-30,9278.8
PR_A005_PER202509_2,2025-09-30,6185.86
PR_A006_PER202509_0,2025-09-30,15936.46
PR_A006_PER202509_1,2025-09-30,9561.88
PR_A006_PER202509_2,2025-09-30,6374.59
PR_A007_PER202509_0,2025-09-30,16408.27
PR_A007_PER202509_1,2025-09-30,9844.96
PR_A007_PER202509_2,2025-09-30,6563.31
PR_A008_PER202509_0,2025-09-30,16880.07
PR_A008_PER202509_1,2025-09-30,10128.04
PR_A008_PER202509_2,2025-09-30,6752.03
PR_A009_PER202509_0,2025-09-30,17351.87
PR_A009_PER202509_1,2025-09-30,10411.12
PR_A009_PER202509_2,2025-09-30,6940.75
PR_A010_PER202509_0,2025-09-30,17823.68
PR_A010_PER202509_1,2025-09-30,10694.21
PR_A010_PER202509_2,2025-09-30,7129.47
PR_A011_PER202509_0,2025-09-30,15504.64
PR_A011_PER202509_1,2025-09-30,9302.79
PR_A011_PER202509_2,2025-09-30,6201.86
PR_A012_PER202509_0,2025-09-30,15904.48
PR_A012_PER202509_1,2025-09-30,9542.69
PR_A012_PER202509_2,2025-09-30,6361.79
PR_A013_PER202509_0,2025-09-30,16304.31
PR_A013_PER202509_1,2025-09-30,9782.59
PR_A013_PER202509_2,2025-09-30,6521.72
PR_A014_PER202509_0,2025-09-30,16704.14
PR_A014_PER202509_1,2025-09-30,10022.49
PR_A014_PER202509_2,2025-09-30,6681.66
PR_A015_PER202509_0,2025-09-30,17103.98
PR_A015_PER202509_1,2025-09-30,10262.39
PR_A015_PER202509_2,2025-09-30,6841.59
PR_A016_PER202509_0,2025-09-30,17503.81
PR_A016_PER202509_1,2025-09-30,10502.29
PR_A016_PER202509_2,2025-09-30,7001.52
PR_A017_PER202509_0,2025-09-30,17903.64
PR_A017_PER202509_1,2025-09-30,10742.19
PR_A017_PER202509_2,2025-09-30,7161.46
PR_A018_PER202509_0,2025-09-30,18303.48
PR_A018_PER202509_1,2025-09-30,10982.09
PR_A018_PER202509_2,2025-09-30,7321.39
PR_A019_PER202509_0,2025-09-30,18703.31
PR_A019_PER202509_1,2025-09-30,11221.99
PR_A019_PER202509_2,2025-09-30,7481.32
PR_A020_PER202509_0,2025-09-30,19103.14
PR_A020_PER202509_1,2025-09-30,11461.89
PR_A020_PER202509_2,2025-09-30,7641.26
PR_A021_PER202509_0,2025-09-30,19502.98
PR_A021_PER202509_1,2025-09-30,11701.79
PR_A021_PER202509_2,2025-09-30,7801.19
PR_A022_PER202509_0,2025-09-30,19902.81
PR_A022_PER202509_1,2025-09-30,11941.69
PR_A022_PER202509_2,2025-09-30,7961.12
PR_A023_PER202509_0,2025-09-30,20302.64
PR_A023_PER202509_1,2025-09-30,12181.59
PR_A023_PER202509_2,2025-09-30,8121.06
PR_A024_PER202509_0,2025-09-30,20702.48
PR_A024_PER202509_1,2025-09-30,12421.49
PR_A024_PER202509_2,2025-09-30,8280.99
PR_A025_PER202509_0,2025-09-30,21102.31
PR_A025_PER202509_1,2025-09-30,12661.39
PR_A025_PER202509_2,2025-09-30,8440.92
PR_A026_PER202509_0,2025-09-30,21502.14
PR_A026_PER202509_1,2025-09-30,12901.29
PR_A026_PER202509_2,2025-09-30,8600.86
PR_A027_PER202509_0,2025-09-30,21901.98
PR_A027_PER202509_1,2025-09-30,13141.19
PR_A027_PER202509_2,2025-09-30,8760.79
PR_A028_PER202509_0,2025-09-30,22301.81
PR_A028_PER202509_1,2025-09-30,13381.08
PR_A028_PER202509_2,2025-09-30,8920.72
PR_A029_PER202509_0,2025-09-30,22701.64
PR_A029_PER202509_1,2025-09-30,13620.98
PR_A029_PER202509_2,2025-09-30,9080.66
PR_A030_PER202509_0,2025-09-30,23101.47
PR_A030_PER202509_1,2025-09-30,13860.88
PR_A030_PER202509_2,2025-09-30,9240.59
PR_A031_PER202509_0,2025-09-30,23501.31
PR_A031_PER202509_1,2025-09-30,14100.78
PR_A031_PER202509_2,2025-09-30,9400.52
PR_A032_PER202509_0,2025-09-30,23901.14
PR_A032_PER202509_1,2025-09-30,14340.68
PR_A032_PER202509_2,2025-09-30,9560.46
PR_A033_PER202509_0,2025-09-30,24300.97
PR_A033_PER202509_1,2025-09-30,14580.58
PR_A033_PER202509_2,2025-09-30,9720.39
PR_A034_PER202509_0,2025-09-30,24700.81
PR_A034_PER202509_1,2025-09-30,14820.48
PR_A034_PER202509_2,2025-09-30,9880.32
PR_A035_PER202509_0,2025-09-30,25100.64
PR_A035_PER202509_1,2025-09-30,15060.38
PR_A035_PER202509_2,2025-09-30,10040.26
PR_A036_PER202509_0,2025-09-30,25500.47
PR_A036_PER202509_1,2025-09-30,15300.28
PR_A036_PER202509_2,2025-09-30,10200.19
PR_A037_PER202509_0,2025-09-30,25900.31
PR_A037_PER202509_1,2025-09-30,15540.18
PR_A037_PER202509_2,2025-09-30,10360.12
PR_A038_PER202509_0,2025-09-30,26300.14
PR_A038_PER202509_1,2025-09-30,15780.08
PR_A038_PER202509_2,2025-09-30,10520.06
PR_A039_PER202509_0,2025-09-30,26699.97
PR_A039_PER202509_1,2025-09-30,16019.98
PR_A039_PER202509_2,2025-09-30,10679.99
PR_A040_PER202509_0,2025-09-30,27099.81
PR_A040_PER202509_1,2025-09-30,16259.88
PR_A040_PER202509_2,2025-09-30,10839.92
PR_A041_PER202509_0,2025-09-30,27499.64
PR_A041_PER202509_1,2025-09-30,16499.78
PR_A041_PER202509_2,2025-09-30,10999.86
PR_A042_PER202509_0,2025-09-30,27899.47
PR_A042_PER202509_1,2025-09-30,16739.68
PR_A042_PER202509_2,2025-09-30,11159.79
PR_A043_PER202509_0,2025-09-30,28299.31
PR_A043_PER202509_1,2025-09-30,16979.58
PR_A043_PER202509_2,2025-09-30,11319.72
PR_A044_PER202509_0,2025-09-30,28699.14
PR_A044_PER202509_1,2025-09-30,17219.48
PR_A044_PER202509_2,2025-09-30,11479.66
PR_A045_PER202509_0,2025-09-30,29098.97
PR_A045_PER202509_1,2025-09-30,17459.38
PR_A045_PER202509_2,2025-09-30,11639.59
PR_A046_PER202509_0,2025-09-30,29498.81
PR_A046_PER202509_1,2025-09-30,17699.28
PR_A046_PER202509_2,2025-09-30,11799.52
PR_A047_PER202509_0,2025-09-30,29898.64
PR_A047_PER202509_1,2025-09-30,17939.18
PR_A047_PER202509_2,2025-09-30,11959.46
PR_A048_PER202509_0,2025-09-30,30298.47
PR_A048_PER202509_1,2025-09-30,18179.08
PR_A048_PER202509_2,2025-09-30,12119.39
PR_A049_PER202509_0,2025-09-30,30698.31
PR_A049_PER202509_1,2025-09-30,18418.98
PR_A049_PER202509_2,2025-09-30,12279.32
PR_A050_PER202509_0,2025-09-30,31098.14
PR_A050_PER202509_1,2025-09-30,18658.88
PR_A050_PER202509_2,2025-09-30,12439.26
PR_A051_PER202509_0,2025-09-30,25828.34
PR_A051_PER202509_1,2025-09-30,15497.0
PR_A051_PER202509_2,2025-09-30,10331.33
PR_A052_PER202509_0,2025-09-30,26156.2
PR_A052_PER202509_1,2025-09-30,15693.72
PR_A052_PER202509_2,2025-09-30,10462.48
PR_A053_PER202509_0,2025-09-30,26484.06
PR_A053_PER202509_1,2025-09-30,15890.44
PR_A053_PER202509_2,2025-09-30,10593.63
PR_A054_PER202509_0,2025-09-30,26811.93
PR_A054_PER202509_1,2025-09-30,16087.16
PR_A054_PER202509_2,2025-09-30,10724.77
PR_A055_PER202509_0,2025-09-30,27139.79
PR_A055_PER202509_1,2025-09-30,16283.87
PR_A055_PER202509_2,2025-09-30,10855.92
PR_A056_PER202509_0,2025-09-30,27467.65
PR_A056_PER202509_1,2025-09-30,16480.59
PR_A056_PER202509_2,2025-09-30,10987.06
PR_A057_PER202509_0,2025-09-30,27795.52
PR_A057_PER202509_1,2025-09-30,16677.31
PR_A057_PER202509_2,2025-09-30,11118.21
PR_A058_PER202509_0,2025-09-30,28123.38
PR_A058_PER202509_1,2025-09-30,16874.03
PR_A058_PER202509_2,2025-09-30,11249.35
PR_A059_PER202509_0,2025-09-30,28451.24
PR_A059_PER202509_1,2025-09-30,17070.75
PR_A059_PER202509_2,2025-09-30,11380.5
PR_A060_PER202509_0,2025-09-30,28779.11
PR_A060_PER202509_1,2025-09-30,17267.46
PR_A060_PER202509_2,2025-09-30,11511.64
PR_A001_PER202510_0,2025-10-31,13449.2
PR_A001_PER202510_1,2025-10-31,8069.52
PR_A001_PER202510_2,2025-10-31,5379.68
PR_A002_PER202510_0,2025-10-31,13916.54
PR_A002_PER202510_1,2025-10-31,8349.93
PR_A002_PER202510_2,2025-10-31,5566.62
PR_A003_PER202510_0,2025-10-31,14383.89
PR_A003_PER202510_1,2025-10-31,8630.33
PR_A003_PER202510_2,2025-10-31,5753.56
PR_A004_PER202510_0,2025-10-31,14851.24
PR_A004_PER202510_1,2025-10-31,8910.74
PR_A004_PER202510_2,2025-10-31,5940.49
PR_A005_PER202510_0,2025-10-31,15318.58
PR_A005_PER202510_1,2025-10-31,9191.15
PR_A005_PER202510_2,2025-10-31,6127.43
PR_A006_PER202510_0,2025-10-31,15785.93
PR_A006_PER202510_1,2025-10-31,9471.56
PR_A006_PER202510_2,2025-10-31,6314.37
PR_A007_PER202510_0,2025-10-31,16253.28
PR_A007_PER202510_1,2025-10-31,9751.97
PR_A007_PER202510_2,2025-10-31,6501.31
PR_A008_PER202510_0,2025-10-31,16720.62
PR_A008_PER202510_1,2025-10-31,10032.37
PR_A008_PER202510_2,2025-10-31,6688.25
PR_A009_PER202510_0,2025-10-31,17187.97
PR_A009_PER202510_1,2025-10-31,10312.78
PR_A009_PER202510_2,2025-10-31,6875.19
PR_A010_PER202510_0,2025-10-31,17655.32
PR_A010_PER202510_1,2025-10-31,10593.19
PR_A010_PER202510_2,2025-10-31,7062.13
PR_A011_PER202510_0,2025-10-31,15358.19
PR_A011_PER202510_1,2025-10-31,9214.91
PR_A011_PER202510_2,2025-10-31,6143.28
PR_A012_PER202510_0,2025-10-31,15754.24
PR_A012_PER202510_1,2025-10-31,9452.55
PR_A012_PER202510_2,2025-10-31,6301.7
PR_A013_PER202510_0,2025-10-31,16150.3
PR_A013_PER202510_1,2025-10-31,9690.18
PR_A013_PER202510_2,2025-10-31,6460.12
PR_A014_PER202510_0,2025-10-31,16546.36
PR_A014_PER202510_1,2025-10-31,9927.81
PR_A014_PER202510_2,2025-10-31,6618.54
PR_A015_PER202510_0,2025-10-31,16942.41
PR_A015_PER202510_1,2025-10-31,10165.45
PR_A015_PER202510_2,2025-10-31,6776.97
PR_A016_PER202510_0,2025-10-31,17338.47
PR_A016_PER202510_1,2025-10-31,10403.08
PR_A016_PER202510_2,2025-10-31,6935.39
PR_A017_PER202510_0,2025-10-31,17734.53
PR_A017_PER202510_1,2025-10-31,10640.72
PR_A017_PER202510_2,2025-10-31,7093.81
PR_A018_PER202510_0,2025-10-31,18130.58
PR_A018_PER202510_1,2025-10-31,10878.35
PR_A018_PER202510_2,2025-10-31,7252.23
PR_A019_PER202510_0,2025-10-31,18526.64
PR_A019_PER202510_1,2025-10-31,11115.98
PR_A019_PER202510_2,2025-10-31,7410.66
PR_A020_PER202510_0,2025-10-31,18922.7
PR_A020_PER202510_1,2025-10-31,11353.62
PR_A020_PER202510_2,2025-10-31,7569.08
PR_A021_PER202510_0,2025-10-31,19318.75
PR_A021_PER202510_1,2025-10-31,11591.25
PR_A021_PER202510_2,2025-10-31,7727.5
PR_A022_PER202510_0,2025-10-31,19714.81
PR_A022_PER202510_1,2025-10-31,11828.89
PR_A022_PER202510_2,2025-10-31,7885.92
PR_A023_PER202510_0,2025-10-31,20110.87
PR_A023_PER202510_1,2025-10-31,12066.52
PR_A023_PER202510_2,2025-10-31,8044.35
PR_A024_PER202510_0,2025-10-31,20506.92
PR_A024_PER202510_1,2025-10-31,12304.15
PR_A024_PER202510_2,2025-10-31,8202.77
PR_A025_PER202510_0,2025-10-31,20902.98
PR_A025_PER202510_1,2025-10-31,12541.79
PR_A025_PER202510_2,2025-10-31,8361.19
PR_A026_PER202510_0,2025-10-31,21299.03
PR_A026_PER202510_1,2025-10-31,12779.42
PR_A026_PER202510_2,2025-10-31,8519.61
PR_A027_PER202510_0,2025-10-31,21695.09
PR_A027_PER202510_1,2025-10-31,13017.05
PR_A027_PER202510_2,2025-10-31,8678.04
PR_A028_PER202510_0,2025-10-31,22091.15
PR_A028_PER202510_1,2025-10-31,13254.69
PR_A028_PER202510_2,2025-10-31,8836.46
PR_A029_PER202510_0,2025-10-31,22487.2
PR_A029_PER202510_1,2025-10-31,13492.32
PR_A029_PER202510_2,2025-10-31,8994.88
PR_A030_PER202510_0,2025-10-31,22883.26
PR_A030_PER202510_1,2025-10-31,13729.96
PR_A030_PER202510_2,2025-10-31,9153.3
PR_A031_PER202510_0,2025-10-31,23279.32
PR_A031_PER202510_1,2025-10-31,13967.59
PR_A031_PER202510_2,2025-10-31,9311.73
PR_A032_PER202510_0,2025-10-31,23675.37
PR_A032_PER202510_1,2025-10-31,14205.22
PR_A032_PER202510_2,2025-10-31,9470.15
PR_A033_PER202510_0,2025-10-31,24071.43
PR_A033_PER202510_1,2025-10-31,14442.86
PR_A033_PER202510_2,2025-10-31,9628.57
PR_A034_PER202510_0,2025-10-31,24467.49
PR_A034_PER202510_1,2025-10-31,14680.49
PR_A034_PER202510_2,2025-10-31,9786.99
PR_A035_PER202510_0,2025-10-31,24863.54
PR_A035_PER202510_1,2025-10-31,14918.13
PR_A035_PER202510_2,2025-10-31,9945.42
PR_A036_PER202510_0,2025-10-31,25259.6
PR_A036_PER202510_1,2025-10-31,15155.76
PR_A036_PER202510_2,2025-10-31,10103.84
PR_A037_PER202510_0,2025-10-31,25655.66
PR_A037_PER202510_1,2025-10-31,15393.39
PR_A037_PER202510_2,2025-10-31,10262.26
PR_A038_PER202510_0,2025-10-31,26051.71
PR_A038_PER202510_1,2025-10-31,15631.03
PR_A038_PER202510_2,2025-10-31,10420.68
PR_A039_PER202510_0,2025-10-31,26447.77
PR_A039_PER202510_1,2025-10-31,15868.66
PR_A039_PER202510_2,2025-10-31,10579.11
PR_A040_PER202510_0,2025-10-31,26843.83
PR_A040_PER202510_1,2025-10-31,16106.3
PR_A040_PER202510_2,2025-10-31,10737.53
PR_A041_PER202510_0,2025-10-31,27239.88
PR_A041_PER202510_1,2025-10-31,16343.93
PR_A041_PER202510_2,2025-10-31,10895.95
PR_A042_PER202510_0,2025-10-31,27635.94
PR_A042_PER202510_1,2025-10-31,16581.56
PR_A042_PER202510_2,2025-10-31,11054.38
PR_A043_PER202510_0,2025-10-31,28031.99
PR_A043_PER202510_1,2025-10-31,16819.2
PR_A043_PER202510_2,2025-10-31,11212.8
PR_A044_PER202510_0,2025-10-31,28428.05
PR_A044_PER202510_1,2025-10-31,17056.83
PR_A044_PER202510_2,2025-10-31,11371.22
PR_A045_PER202510_0,2025-10-31,28824.11
PR_A045_PER202510_1,2025-10-31,17294.46
PR_A045_PER202510_2,2025-10-31,11529.64
PR_A046_PER202510_0,2025-10-31,29220.16
PR_A046_PER202510_1,2025-10-31,17532.1
PR_A046_PER202510_2,2025-10-31,11688.07
PR_A047_PER202510_0,2025-10-31,29616.22
PR_A047_PER202510_1,2025-10-31,17769.73
PR_A047_PER202510_2,2025-10-31,11846.49
PR_A048_PER202510_0,2025-10-31,30012.28
PR_A048_PER202510_1,2025-10-31,18007.37
PR_A048_PER202510_2,2025-10-31,12004.91
PR_A049_PER202510_0,2025-10-31,30408.33
PR_A049_PER202510_1,2025-10-31,18245.0
PR_A049_PER202510_2,2025-10-31,12163.33
PR_A050_PER202510_0,2025-10-31,30804.39
PR_A050_PER202510_1,2025-10-31,18482.63
PR_A050_PER202510_2,2025-10-31,12321.76
PR_A051_PER202510_0,2025-10-31,25584.37
PR_A051_PER202510_1,2025-10-31,15350.62
PR_A051_PER202510_2,2025-10-31,10233.75
PR_A052_PER202510_0,2025-10-31,25909.13
PR_A052_PER202510_1,2025-10-31,15545.48
PR_A052_PER202510_2,2025-10-31,10363.65
PR_A053_PER202510_0,2025-10-31,26233.9
PR_A053_PER202510_1,2025-10-31,15740.34
PR_A053_PER202510_2,2025-10-31,10493.56
PR_A054_PER202510_0,2025-10-31,26558.66
PR_A054_PER202510_1,2025-10-31,15935.2
PR_A054_PER202510_2,2025-10-31,10623.47
PR_A055_PER202510_0,2025-10-31,26883.43
PR_A055_PER202510_1,2025-10-31,16130.06
PR_A055_PER202510_2,2025-10-31,10753.37
PR_A056_PER202510_0,2025-10-31,27208.2
PR_A056_PER202510_1,2025-10-31,16324.92
PR_A056_PER202510_2,2025-10-31,10883.28
PR_A057_PER202510_0,2025-10-31,27532.96
PR_A057_PER202510_1,2025-10-31,16519.78
PR_A057_PER202510_2,2025-10-31,11013.19
PR_A058_PER202510_0,2025-10-31,27857.73
PR_A058_PER202510_1,2025-10-31,16714.64
PR_A058_PER202510_2,2025-10-31,11143.09
PR_A059_PER202510_0,2025-10-31,28182.5
PR_A059_PER202510_1,2025-10-31,16909.5
PR_A059_PER202510_2,2025-10-31,11273.0
PR_A060_PER202510_0,2025-10-31,28507.26
PR_A060_PER202510_1,2025-10-31,17104.36
PR_A060_PER202510_2,2025-10-31,11402.9
PR_A001_PER202511_0,2025-11-30,13522.6
PR_A001_PER202511_1,2025-11-30,8113.56
PR_A001_PER202511_2,2025-11-30,5409.04
PR_A002_PER202511_0,2025-11-30,13992.5
PR_A002_PER202511_1,2025-11-30,8395.5
PR_A002_PER202511_2,2025-11-30,5597.0
PR_A003_PER202511_0,2025-11-30,14462.4
PR_A003_PER202511_1,2025-11-30,8677.44
PR_A003_PER202511_2,2025-11-30,5784.96
PR_A004_PER202511_0,2025-11-30,14932.29
PR_A004_PER202511_1,2025-11-30,8959.38
PR_A004_PER202511_2,2025-11-30,5972.92
PR_A005_PER202511_0,2025-11-30,15402.19
PR_A005_PER202511_1,2025-11-30,9241.31
PR_A005_PER202511_2,2025-11-30,6160.88
PR_A006_PER202511_0,2025-11-30,15872.09
PR_A006_PER202511_1,2025-11-30,9523.25
PR_A006_PER202511_2,2025-11-30,6348.84
PR_A007_PER202511_0,2025-11-30,16341.99
PR_A007_PER202511_1,2025-11-30,9805.19
PR_A007_PER202511_2,2025-11-30,6536.79
PR_A008_PER202511_0,2025-11-30,16811.88
PR_A008_PER202511_1,2025-11-30,10087.13
PR_A008_PER202511_2,2025-11-30,6724.75
PR_A009_PER202511_0,2025-11-30,17281.78
PR_A009_PER202511_1,2025-11-30,10369.07
PR_A009_PER202511_2,2025-11-30,6912.71
PR_A010_PER202511_0,2025-11-30,17751.68
PR_A010_PER202511_1,2025-11-30,10651.01
PR_A010_PER202511_2,2025-11-30,7100.67
PR_A011_PER202511_0,2025-11-30,15442.01
PR_A011_PER202511_1,2025-11-30,9265.21
PR_A011_PER202511_2,2025-11-30,6176.81
PR_A012_PER202511_0,2025-11-30,15840.23
PR_A012_PER202511_1,2025-11-30,9504.14
PR_A012_PER202511_2,2025-11-30,6336.09
PR_A013_PER202511_0,2025-11-30,16238.45
PR_A013_PER202511_1,2025-11-30,9743.07
PR_A013_PER202511_2,2025-11-30,6495.38
PR_A014_PER202511_0,2025-11-30,16636.67
PR_A014_PER202511_1,2025-11-30,9982.0
PR_A014_PER202511_2,2025-11-30,6654.67
PR_A015_PER202511_0,2025-11-30,17034.88
PR_A015_PER202511_1,2025-11-30,10220.93
PR_A015_PER202511_2,2025-11-30,6813.95
PR_A016_PER202511_0,2025-11-30,17433.1
PR_A016_PER202511_1,2025-11-30,10459.86
PR_A016_PER202511_2,2025-11-30,6973.24
PR_A017_PER202511_0,2025-11-30,17831.32
PR_A017_PER202511_1,2025-11-30,10698.79
PR_A017_PER202511_2,2025-11-30,7132.53
PR_A018_PER202511_0,2025-11-30,18229.54
PR_A018_PER202511_1,2025-11-30,10937.72
PR_A018_PER202511_2,2025-11-30,7291.82
PR_A019_PER202511_0,2025-11-30,18627.76
PR_A019_PER202511_1,2025-11-30,11176.65
PR_A019_PER202511_2,2025-11-30,7451.1
PR_A020_PER202511_0,2025-11-30,19025.98
PR_A020_PER202511_1,2025-11-30,11415.59
PR_A020_PER202511_2,2025-11-30,7610.39
PR_A021_PER202511_0,2025-11-30,19424.19
PR_A021_PER202511_1,2025-11-30,11654.52
PR_A021_PER202511_2,2025-11-30,7769.68
PR_A022_PER202511_0,2025-11-30,19822.41
PR_A022_PER202511_1,2025-11-30,11893.45
PR_A022_PER202511_2,2025-11-30,7928.96
PR_A023_PER202511_0,2025-11-30,20220.63
PR_A023_PER202511_1,2025-11-30,12132.38
PR_A023_PER202511_2,2025-11-30,8088.25
PR_A024_PER202511_0,2025-11-30,20618.85
PR_A024_PER202511_1,2025-11-30,12371.31
PR_A024_PER202511_2,2025-11-30,8247.54
PR_A025_PER202511_0,2025-11-30,21017.07
PR_A025_PER202511_1,2025-11-30,12610.24
PR_A025_PER202511_2,2025-11-30,8406.83
PR_A026_PER202511_0,2025-11-30,21415.28
PR_A026_PER202511_1,2025-11-30,12849.17
PR_A026_PER202511_2,2025-11-30,8566.11
PR_A027_PER202511_0,2025-11-30,21813.5
PR_A027_PER202511_1,2025-11-30,13088.1
PR_A027_PER202511_2,2025-11-30,8725.4
PR_A028_PER202511_0,2025-11-30,22211.72
PR_A028_PER202511_1,2025-11-30,13327.03
PR_A028_PER202511_2,2025-11-30,8884.69
PR_A029_PER202511_0,2025-11-30,22609.94
PR_A029_PER202511_1,2025-11-30,13565.96
PR_A029_PER202511_2,2025-11-30,9043.98
PR_A030_PER202511_0,2025-11-30,23008.16
PR_A030_PER202511_1,2025-11-30,13804.89
PR_A030_PER202511_2,2025-11-30,9203.26
PR_A031_PER202511_0,2025-11-30,23406.37
PR_A031_PER202511_1,2025-11-30,14043.82
PR_A031_PER202511_2,2025-11-30,9362.55
PR_A032_PER202511_0,2025-11-30,23804.59
